BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
N2                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
N2(V6)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
N2(A3Su+)                                                       
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O2                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O                                                               
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O(4S0)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O3                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O2(b1)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
 
 
 
 Transport coefficients
A1     Mean energy (eV)                                                
A2     Mobility *N (1/m/V/s)                                           
A6     Diffusion coefficient *N (1/m/s)                                
A11    Energy mobility *N (1/m/V/s)                                    
A12    Energy diffusion coef. *N (1/m/s)                               
A13    Total collision freq. /N (m3/s)                                 
A14    Momentum frequency /N (m3/s)                                    
A16    Total ionization freq. /N (m3/s)                                
A17    Total attachment freq. /N (m3/s)                                
A18    Townsend ioniz. coef. alpha/N (m2)                              
A19    Townsend attach. coef. eta/N (m2)                               
A20    Power /N (eV m3/s)                                              
A21    Elastic power loss /N (eV m3/s)                                 
A22    Inelastic power loss /N (eV m3/s)                               
A23    Growth power /N (eV m3/s)                                       
A27    Maximum energy                                                  
A28    # of iterations                                                 
A29    # of grid trials                                                
A30    Error code                                                      
          R#    E/N (Td)      A1          A2          A6         A11         A12         A13         A14         A16         A17         A18         A19         A20         A21         A22         A23         A27         A28         A29         A30    
           1   1.000       4.677      0.1229E-12  0.4042E-14  0.1526E-14  0.9318E-15  0.5818E-15  0.3269E-15  0.3672E-15  0.1201E-15  0.4976E-16  0.3227E-16  0.1172E-16  0.8244E-16  0.1304E-15  0.5670E-17  0.3293E-18  0.7775E-18  0.4770E-19  0.6533E-19  0.5737E-20  0.4302E-20  0.7877E-24   0.000      0.4338E-15  0.5552E-14  0.6892E-16  0.7732E-13  0.2196E-14  0.8108E-15  0.4166E-15  0.9053E-15  0.2573E-15  0.1032E-14  0.1448E-15  0.4038E-16  0.1233E-19  0.3226E-24  0.1339E-20   0.000      0.1107E-35  0.5514E-13  0.2819E-14  0.2220E-15  0.2193E-17  0.1084E-21  0.1707E-23  0.5549E-25  0.1640E-21  0.7713E-14  0.1127E-15  0.2828E-15  0.1957E-12  0.2104E-20  0.1144E-14  0.4475E-15  0.2158E-14  0.1060E-18  0.2940E-28
           2   2.188       4.481      0.1251E-12  0.4983E-14  0.1966E-14  0.1227E-14  0.7338E-15  0.4122E-15  0.4206E-15  0.1475E-15  0.5958E-16  0.3716E-16  0.1382E-16  0.1058E-15  0.1853E-15  0.1175E-16  0.9935E-18  0.2423E-17  0.1876E-18  0.2478E-18  0.4776E-19  0.3532E-19  0.3292E-22  0.1575E-26  0.5309E-15  0.5397E-14  0.5681E-16  0.7592E-13  0.2010E-14  0.7405E-15  0.3914E-15  0.8367E-15  0.2336E-15  0.8742E-15  0.1440E-15  0.7515E-16  0.4567E-19  0.9343E-23  0.1288E-19  0.8987E-27  0.9146E-36  0.5341E-13  0.2639E-14  0.1957E-15  0.6148E-17  0.1619E-20  0.3462E-22  0.2482E-23  0.2994E-20  0.7514E-14  0.1335E-15  0.3282E-15  0.1929E-12  0.2238E-19  0.1055E-14  0.4089E-15  0.2074E-14  0.5162E-18  0.5567E-26
           3   5.751       4.357      0.1278E-12  0.6224E-14  0.2678E-14  0.1770E-14  0.1037E-14  0.5810E-15  0.4930E-15  0.1748E-15  0.6503E-16  0.3721E-16  0.1382E-16  0.2222E-15  0.4138E-15  0.5739E-16  0.8896E-17  0.2677E-16  0.3355E-17  0.4272E-17  0.4423E-17  0.3138E-17  0.1235E-18  0.3492E-21  0.6762E-15  0.5046E-14  0.4295E-16  0.7569E-13  0.1962E-14  0.7223E-15  0.3810E-15  0.7630E-15  0.2079E-15  0.7034E-15  0.2117E-15  0.2585E-15  0.6460E-18  0.1243E-19  0.1573E-17  0.1822E-21  0.1007E-35  0.5166E-13  0.2398E-14  0.1798E-15  0.4859E-16  0.5098E-18  0.2350E-19  0.1107E-19  0.1328E-17  0.7209E-14  0.1490E-15  0.3625E-15  0.1913E-12  0.3143E-17  0.8729E-15  0.4473E-15  0.2597E-14  0.1282E-16  0.4204E-21
           4   11.69       5.033      0.1318E-12  0.5918E-14  0.2582E-14  0.1746E-14  0.1047E-14  0.5943E-15  0.4808E-15  0.1659E-15  0.5909E-16  0.3277E-16  0.1214E-16  0.5283E-15  0.9260E-15  0.2125E-15  0.4356E-16  0.1462E-15  0.2232E-16  0.3021E-16  0.7175E-16  0.5917E-16  0.1044E-16  0.1991E-18  0.6415E-15  0.5102E-14  0.4131E-16  0.8391E-13  0.2396E-14  0.8828E-15  0.4451E-15  0.8289E-15  0.2235E-15  0.7149E-15  0.4262E-15  0.7690E-15  0.4487E-17  0.5846E-18  0.2946E-16  0.1078E-18  0.1079E-35  0.5633E-13  0.2584E-14  0.2261E-15  0.2360E-15  0.1201E-16  0.1305E-17  0.9263E-18  0.3809E-16  0.7548E-14  0.1212E-15  0.2921E-15  0.2038E-12  0.5302E-16  0.8028E-15  0.6811E-15  0.4401E-14  0.1169E-15  0.1775E-18
           5   20.01       6.333      0.1383E-12  0.4838E-14  0.2051E-14  0.1386E-14  0.8435E-15  0.4798E-15  0.4040E-15  0.1366E-15  0.4920E-16  0.2741E-16  0.1025E-16  0.1024E-14  0.1648E-14  0.5433E-15  0.1286E-15  0.4305E-15  0.7214E-16  0.1015E-15  0.3381E-15  0.3698E-15  0.1205E-15  0.5050E-17  0.5078E-15  0.5346E-14  0.4108E-16  0.9902E-13  0.2900E-14  0.1065E-14  0.5180E-15  0.9308E-15  0.2472E-15  0.7361E-15  0.7626E-15  0.1728E-14  0.1686E-16  0.4957E-17  0.1814E-15  0.3302E-17  0.9797E-36  0.6497E-13  0.2917E-14  0.3007E-15  0.6856E-15  0.6831E-16  0.1396E-16  0.1003E-16  0.2537E-15  0.8162E-14  0.9014E-16  0.2083E-15  0.2245E-12  0.2929E-15  0.7493E-15  0.1021E-14  0.7219E-14  0.5233E-15  0.4752E-17
           6   30.70       7.900      0.1466E-12  0.3951E-14  0.1608E-14  0.1081E-14  0.6613E-15  0.3713E-15  0.3278E-15  0.1081E-15  0.3916E-16  0.2203E-16  0.8335E-17  0.1574E-14  0.2309E-14  0.1014E-14  0.2595E-15  0.8401E-15  0.1485E-15  0.2125E-15  0.8196E-15  0.1204E-14  0.5495E-15  0.3408E-16  0.3955E-15  0.5529E-14  0.3830E-16  0.1159E-12  0.3145E-14  0.1145E-14  0.5458E-15  0.9836E-15  0.2562E-15  0.6970E-15  0.1100E-14  0.2977E-14  0.4205E-16  0.1874E-16  0.6054E-15  0.2799E-16  0.8810E-36  0.7372E-13  0.3130E-14  0.3683E-15  0.1348E-14  0.1969E-15  0.6149E-16  0.4368E-16  0.8248E-15  0.8608E-14  0.7029E-16  0.1541E-15  0.2449E-12  0.9486E-15  0.6623E-15  0.1323E-14  0.1029E-13  0.1493E-14  0.3626E-16
           7   43.76       9.665      0.1557E-12  0.3337E-14  0.1288E-14  0.8580E-15  0.5261E-15  0.2886E-15  0.2672E-15  0.8572E-16  0.3119E-16  0.1766E-16  0.6748E-17  0.2093E-14  0.2807E-14  0.1545E-14  0.4130E-15  0.1292E-14  0.2360E-15  0.3395E-15  0.1406E-14  0.2692E-14  0.1541E-14  0.1194E-15  0.3084E-15  0.5651E-14  0.3458E-16  0.1326E-12  0.3177E-14  0.1144E-14  0.5386E-15  0.9955E-15  0.2548E-15  0.6300E-15  0.1372E-14  0.4342E-14  0.8263E-16  0.4627E-16  0.1431E-14  0.1208E-15  0.8088E-36  0.8186E-13  0.3227E-14  0.4227E-15  0.2091E-14  0.4097E-15  0.1674E-15  0.1209E-15  0.1842E-14  0.8882E-14  0.5637E-16  0.1161E-15  0.2644E-12  0.2264E-14  0.5712E-15  0.1546E-14  0.1334E-13  0.3241E-14  0.1446E-15
           8   59.21       11.60      0.1647E-12  0.2916E-14  0.1065E-14  0.7021E-15  0.4310E-15  0.2281E-15  0.2205E-15  0.6873E-16  0.2506E-16  0.1425E-16  0.5479E-17  0.2544E-14  0.3145E-14  0.2068E-14  0.5669E-15  0.1726E-14  0.3217E-15  0.4633E-15  0.1992E-14  0.4790E-14  0.3249E-14  0.2891E-15  0.2462E-15  0.5710E-14  0.3073E-16  0.1483E-12  0.3079E-14  0.1096E-14  0.5113E-15  0.9794E-15  0.2471E-15  0.5548E-15  0.1562E-14  0.5712E-14  0.1406E-15  0.8893E-16  0.2742E-14  0.3495E-15  0.7696E-36  0.8905E-13  0.3225E-14  0.4626E-15  0.2810E-14  0.7210E-15  0.3430E-15  0.2570E-15  0.3323E-14  0.9018E-14  0.4699E-16  0.9061E-16  0.2833E-12  0.4396E-14  0.4865E-15  0.1687E-14  0.1626E-13  0.5892E-14  0.3963E-15
           9   77.02       13.76      0.1732E-12  0.2600E-14  0.8982E-15  0.5853E-15  0.3605E-15  0.1826E-15  0.1842E-15  0.5568E-16  0.2030E-16  0.1157E-16  0.4476E-17  0.2923E-14  0.3367E-14  0.2550E-14  0.7104E-15  0.2116E-14  0.4001E-15  0.5759E-15  0.2532E-14  0.7393E-14  0.5737E-14  0.5585E-15  0.2010E-15  0.5723E-14  0.2716E-16  0.1631E-12  0.2920E-14  0.1026E-14  0.4754E-15  0.9489E-15  0.2368E-15  0.4820E-15  0.1679E-14  0.7045E-14  0.2184E-15  0.1465E-15  0.4596E-14  0.7856E-15  0.7540E-36  0.9548E-13  0.3156E-14  0.4906E-15  0.3467E-14  0.1146E-14  0.5875E-15  0.4588E-15  0.5273E-14  0.9071E-14  0.4034E-16  0.7262E-16  0.3025E-12  0.7407E-14  0.4124E-15  0.1760E-14  0.1908E-13  0.9512E-14  0.8604E-15
          10   97.22       16.17      0.1808E-12  0.2352E-14  0.7718E-15  0.4976E-15  0.3082E-15  0.1484E-15  0.1562E-15  0.4577E-16  0.1665E-16  0.9491E-17  0.3684E-17  0.3236E-14  0.3505E-14  0.2976E-14  0.8384E-15  0.2455E-14  0.4689E-15  0.6743E-15  0.3007E-14  0.1039E-13  0.9003E-14  0.9307E-15  0.1673E-15  0.5703E-14  0.2397E-16  0.1773E-12  0.2737E-14  0.9479E-15  0.4371E-15  0.9113E-15  0.2254E-15  0.4155E-15  0.1735E-14  0.8322E-14  0.3182E-15  0.2181E-15  0.7016E-14  0.1492E-14  0.7545E-36  0.1013E-12  0.3039E-14  0.5087E-15  0.4048E-14  0.1686E-14  0.8914E-15  0.7212E-15  0.7679E-14  0.9073E-14  0.3541E-16  0.5947E-16  0.3226E-12  0.1130E-13  0.3490E-15  0.1779E-14  0.2180E-13  0.1411E-13  0.1599E-14
          11   119.8       18.91      0.1874E-12  0.2137E-14  0.6688E-15  0.4265E-15  0.2663E-15  0.1214E-15  0.1335E-15  0.3786E-16  0.1376E-16  0.7844E-17  0.3055E-17  0.3491E-14  0.3585E-14  0.3344E-14  0.9497E-15  0.2743E-14  0.5280E-15  0.7586E-15  0.3416E-14  0.1368E-13  0.1301E-13  0.1402E-14  0.1412E-15  0.5659E-14  0.2119E-16  0.1911E-12  0.2549E-14  0.8701E-15  0.3994E-15  0.8712E-15  0.2140E-15  0.3564E-15  0.1743E-14  0.9536E-14  0.4407E-15  0.3023E-15  0.1000E-13  0.2520E-14  0.7665E-36  0.1066E-12  0.2890E-14  0.5186E-15  0.4556E-14  0.2322E-14  0.1240E-14  0.1030E-14  0.1052E-13  0.9044E-14  0.3161E-16  0.4945E-16  0.3439E-12  0.1605E-13  0.2952E-15  0.1758E-14  0.2446E-13  0.1968E-13  0.2665E-14
          12   144.7       22.01      0.1928E-12  0.1951E-14  0.5855E-15  0.3695E-15  0.2333E-15  0.1006E-15  0.1154E-15  0.3166E-16  0.1147E-16  0.6533E-17  0.2551E-17  0.3692E-14  0.3622E-14  0.3653E-14  0.1044E-14  0.2982E-14  0.5772E-15  0.8285E-15  0.3758E-14  0.1716E-13  0.1772E-13  0.1960E-14  0.1209E-15  0.5594E-14  0.1880E-16  0.2047E-12  0.2368E-14  0.7964E-15  0.3641E-15  0.8310E-15  0.2030E-15  0.3051E-15  0.1712E-14  0.1067E-13  0.5851E-15  0.3978E-15  0.1351E-13  0.3898E-14  0.7875E-36  0.1116E-12  0.2720E-14  0.5217E-15  0.4996E-14  0.3032E-14  0.1618E-14  0.1368E-14  0.1375E-13  0.8994E-14  0.2867E-16  0.4186E-16  0.3666E-12  0.2158E-13  0.2500E-15  0.1706E-14  0.2703E-13  0.2615E-13  0.4090E-14
          13   172.1       25.53      0.1969E-12  0.1782E-14  0.5153E-15  0.3220E-15  0.2059E-15  0.8393E-16  0.1006E-15  0.2668E-16  0.9635E-17  0.5476E-17  0.2143E-17  0.3847E-14  0.3629E-14  0.3907E-14  0.1121E-14  0.3176E-14  0.6176E-15  0.8857E-15  0.4039E-14  0.2077E-13  0.2304E-13  0.2594E-14  0.1047E-15  0.5515E-14  0.1675E-16  0.2181E-12  0.2199E-14  0.7285E-15  0.3318E-15  0.7921E-15  0.1926E-15  0.2607E-15  0.1654E-14  0.1174E-13  0.7480E-15  0.5023E-15  0.1750E-13  0.5639E-14  0.8155E-36  0.1162E-12  0.2539E-14  0.5189E-15  0.5371E-14  0.3783E-14  0.2007E-14  0.1715E-14  0.1732E-13  0.8927E-14  0.2629E-16  0.3588E-16  0.3906E-12  0.2781E-13  0.2119E-15  0.1632E-14  0.2952E-13  0.3344E-13  0.5894E-14
          14   201.8       29.54      0.1996E-12  0.1629E-14  0.4556E-15  0.2821E-15  0.1829E-15  0.7055E-16  0.8830E-16  0.2263E-16  0.8136E-17  0.4611E-17  0.1808E-17  0.3963E-14  0.3616E-14  0.4112E-14  0.1184E-14  0.3331E-14  0.6501E-15  0.9316E-15  0.4267E-14  0.2443E-13  0.2891E-13  0.3289E-14  0.9126E-16  0.5425E-14  0.1499E-16  0.2315E-12  0.2045E-14  0.6672E-15  0.3028E-15  0.7552E-15  0.1831E-15  0.2227E-15  0.1576E-14  0.1272E-13  0.9246E-15  0.6138E-15  0.2189E-13  0.7736E-14  0.8488E-36  0.1204E-12  0.2354E-14  0.5112E-15  0.5687E-14  0.4547E-14  0.2394E-14  0.2054E-14  0.2118E-13  0.8847E-14  0.2432E-16  0.3108E-16  0.4155E-12  0.3464E-13  0.1799E-15  0.1542E-14  0.3194E-13  0.4146E-13  0.8078E-14
          15   233.8       34.10      0.2009E-12  0.1488E-14  0.4040E-15  0.2479E-15  0.1632E-15  0.5960E-16  0.7780E-16  0.1927E-16  0.6899E-17  0.3902E-17  0.1533E-17  0.4046E-14  0.3587E-14  0.4271E-14  0.1234E-14  0.3450E-14  0.6753E-15  0.9672E-15  0.4446E-14  0.2809E-13  0.3520E-13  0.4030E-14  0.8018E-16  0.5327E-14  0.1349E-16  0.2449E-12  0.1905E-14  0.6125E-15  0.2771E-15  0.7208E-15  0.1743E-15  0.1903E-15  0.1484E-14  0.1362E-13  0.1108E-14  0.7295E-15  0.2660E-13  0.1016E-13  0.8866E-36  0.1243E-12  0.2168E-14  0.4994E-15  0.5949E-14  0.5298E-14  0.2765E-14  0.2369E-14  0.2526E-13  0.8756E-14  0.2268E-16  0.2722E-16  0.4410E-12  0.4195E-13  0.1530E-15  0.1443E-14  0.3428E-13  0.5006E-13  0.1062E-13
          16   268.3       39.30      0.2009E-12  0.1359E-14  0.3591E-15  0.2186E-15  0.1461E-15  0.5059E-16  0.6884E-16  0.1653E-16  0.5891E-17  0.3320E-17  0.1306E-17  0.4098E-14  0.3546E-14  0.4390E-14  0.1272E-14  0.3539E-14  0.6943E-15  0.9940E-15  0.4582E-14  0.3168E-13  0.4183E-13  0.4802E-14  0.7066E-16  0.5221E-14  0.1220E-16  0.2584E-12  0.1779E-14  0.5636E-15  0.2542E-15  0.6885E-15  0.1661E-15  0.1627E-15  0.1384E-14  0.1443E-13  0.1292E-14  0.8468E-15  0.3154E-13  0.1286E-13  0.9276E-36  0.1277E-12  0.1987E-14  0.4842E-15  0.6163E-14  0.6012E-14  0.3111E-14  0.2652E-14  0.2949E-13  0.8653E-14  0.2126E-16  0.2400E-16  0.4662E-12  0.4959E-13  0.1302E-15  0.1339E-14  0.3653E-13  0.5911E-13  0.1348E-13
          17   305.1       45.19      0.1997E-12  0.1242E-14  0.3199E-15  0.1932E-15  0.1311E-15  0.4311E-16  0.6106E-16  0.1423E-16  0.5044E-17  0.2834E-17  0.1117E-17  0.4127E-14  0.3498E-14  0.4475E-14  0.1299E-14  0.3600E-14  0.7078E-15  0.1013E-14  0.4681E-14  0.3519E-13  0.4870E-13  0.5593E-14  0.6252E-16  0.5113E-14  0.1110E-16  0.2720E-12  0.1667E-14  0.5209E-15  0.2342E-15  0.6589E-15  0.1587E-15  0.1394E-15  0.1280E-14  0.1517E-13  0.1471E-14  0.9633E-15  0.3664E-13  0.1581E-13  0.9716E-36  0.1308E-12  0.1814E-14  0.4664E-15  0.6332E-14  0.6671E-14  0.3426E-14  0.2895E-14  0.3384E-13  0.8545E-14  0.2004E-16  0.2136E-16  0.4908E-12  0.5748E-13  0.1112E-15  0.1234E-14  0.3873E-13  0.6851E-13  0.1662E-13
          18   344.3       51.90      0.1973E-12  0.1135E-14  0.2857E-15  0.1712E-15  0.1180E-15  0.3691E-16  0.5424E-16  0.1230E-16  0.4336E-17  0.2427E-17  0.9578E-18  0.4135E-14  0.3442E-14  0.4530E-14  0.1318E-14  0.3639E-14  0.7167E-15  0.1025E-14  0.4750E-14  0.3857E-13  0.5569E-13  0.6390E-14  0.5541E-16  0.4999E-14  0.1014E-16  0.2856E-12  0.1566E-14  0.4826E-15  0.2164E-15  0.6310E-15  0.1518E-15  0.1193E-15  0.1176E-14  0.1582E-13  0.1639E-14  0.1076E-14  0.4182E-13  0.1892E-13  0.1018E-35  0.1334E-12  0.1649E-14  0.4465E-15  0.6464E-14  0.7262E-14  0.3709E-14  0.3098E-14  0.3824E-13  0.8427E-14  0.1896E-16  0.1913E-16  0.5141E-12  0.6548E-13  0.9497E-16  0.1129E-14  0.4085E-13  0.7811E-13  0.1997E-13
          19   385.9       59.49      0.1940E-12  0.1038E-14  0.2558E-15  0.1522E-15  0.1066E-15  0.3170E-16  0.4827E-16  0.1068E-16  0.3745E-17  0.2089E-17  0.8259E-18  0.4126E-14  0.3384E-14  0.4560E-14  0.1329E-14  0.3660E-14  0.7218E-15  0.1032E-14  0.4791E-14  0.4178E-13  0.6272E-13  0.7183E-14  0.4921E-16  0.4886E-14  0.9320E-17  0.2993E-12  0.1476E-14  0.4491E-15  0.2009E-15  0.6055E-15  0.1455E-15  0.1025E-15  0.1075E-14  0.1640E-13  0.1792E-14  0.1184E-14  0.4702E-13  0.2215E-13  0.1065E-35  0.1356E-12  0.1495E-14  0.4251E-15  0.6561E-14  0.7768E-14  0.3956E-14  0.3257E-14  0.4265E-13  0.8306E-14  0.1800E-16  0.1724E-16  0.5358E-12  0.7352E-13  0.8140E-16  0.1029E-14  0.4291E-13  0.8782E-13  0.2348E-13
          20   429.8       68.11      0.1898E-12  0.9509E-15  0.2296E-15  0.1357E-15  0.9643E-16  0.2733E-16  0.4297E-16  0.9297E-17  0.3243E-17  0.1801E-17  0.7131E-18  0.4101E-14  0.3321E-14  0.4567E-14  0.1333E-14  0.3662E-14  0.7231E-15  0.1034E-14  0.4809E-14  0.4480E-13  0.6970E-13  0.7962E-14  0.4374E-16  0.4770E-14  0.8603E-17  0.3128E-12  0.1395E-14  0.4193E-15  0.1871E-15  0.5815E-15  0.1396E-15  0.8813E-16  0.9770E-15  0.1690E-13  0.1928E-14  0.1282E-14  0.5216E-13  0.2544E-13  0.1113E-35  0.1374E-12  0.1352E-14  0.4026E-15  0.6628E-14  0.8185E-14  0.4169E-14  0.3377E-14  0.4700E-13  0.8178E-14  0.1715E-16  0.1565E-16  0.5552E-12  0.8148E-13  0.6989E-16  0.9330E-15  0.4489E-13  0.9750E-13  0.2707E-13
          21   476.1       77.88      0.1850E-12  0.8730E-15  0.2067E-15  0.1213E-15  0.8755E-16  0.2365E-16  0.3829E-16  0.8134E-17  0.2821E-17  0.1560E-17  0.6183E-18  0.4067E-14  0.3256E-14  0.4558E-14  0.1332E-14  0.3653E-14  0.7220E-15  0.1033E-14  0.4809E-14  0.4762E-13  0.7657E-13  0.8722E-14  0.3891E-16  0.4655E-14  0.7977E-17  0.3263E-12  0.1321E-14  0.3928E-15  0.1748E-15  0.5592E-15  0.1342E-15  0.7589E-16  0.8847E-15  0.1732E-13  0.2045E-14  0.1371E-14  0.5722E-13  0.2873E-13  0.1161E-35  0.1388E-12  0.1220E-14  0.3797E-15  0.6669E-14  0.8507E-14  0.4349E-14  0.3460E-14  0.5127E-13  0.8049E-14  0.1638E-16  0.1428E-16  0.5724E-12  0.8934E-13  0.6009E-16  0.8431E-15  0.4681E-13  0.1071E-12  0.3069E-13
          22   524.9       88.99      0.1794E-12  0.8022E-15  0.1865E-15  0.1087E-15  0.7961E-16  0.2050E-16  0.3409E-16  0.7127E-17  0.2459E-17  0.1355E-17  0.5375E-18  0.4019E-14  0.3188E-14  0.4531E-14  0.1326E-14  0.3629E-14  0.7181E-15  0.1027E-14  0.4790E-14  0.5020E-13  0.8325E-13  0.9455E-14  0.3459E-16  0.4538E-14  0.7425E-17  0.3393E-12  0.1254E-14  0.3690E-15  0.1639E-15  0.5381E-15  0.1290E-15  0.6542E-16  0.7973E-15  0.1767E-13  0.2143E-14  0.1448E-14  0.6214E-13  0.3198E-13  0.1208E-35  0.1398E-12  0.1098E-14  0.3564E-15  0.6686E-14  0.8734E-14  0.4501E-14  0.3511E-14  0.5542E-13  0.7911E-14  0.1566E-16  0.1310E-16  0.5869E-12  0.9700E-13  0.5174E-16  0.7585E-15  0.4862E-13  0.1165E-12  0.3429E-13
          23   575.9       101.6      0.1735E-12  0.7392E-15  0.1688E-15  0.9777E-16  0.7265E-16  0.1783E-16  0.3036E-16  0.6269E-17  0.2150E-17  0.1179E-17  0.4689E-18  0.3965E-14  0.3120E-14  0.4492E-14  0.1316E-14  0.3597E-14  0.7122E-15  0.1018E-14  0.4758E-14  0.5252E-13  0.8964E-13  0.1015E-13  0.3077E-16  0.4422E-14  0.6937E-17  0.3518E-12  0.1194E-14  0.3478E-15  0.1541E-15  0.5183E-15  0.1242E-15  0.5655E-16  0.7169E-15  0.1796E-13  0.2220E-14  0.1512E-14  0.6684E-13  0.3512E-13  0.1253E-35  0.1404E-12  0.9868E-15  0.3333E-15  0.6680E-14  0.8863E-14  0.4622E-14  0.3532E-14  0.5938E-13  0.7771E-14  0.1501E-16  0.1207E-16  0.5986E-12  0.1044E-12  0.4468E-16  0.6810E-15  0.5031E-13  0.1255E-12  0.3779E-13
          24   629.4       115.9      0.1671E-12  0.6820E-15  0.1531E-15  0.8806E-16  0.6639E-16  0.1551E-16  0.2700E-16  0.5519E-17  0.1880E-17  0.1027E-17  0.4088E-18  0.3903E-14  0.3050E-14  0.4442E-14  0.1303E-14  0.3556E-14  0.7045E-15  0.1008E-14  0.4714E-14  0.5461E-13  0.9578E-13  0.1081E-13  0.2733E-16  0.4306E-14  0.6498E-17  0.3638E-12  0.1137E-14  0.3284E-15  0.1453E-15  0.4994E-15  0.1197E-15  0.4881E-16  0.6422E-15  0.1818E-13  0.2279E-14  0.1561E-14  0.7139E-13  0.3815E-13  0.1296E-35  0.1407E-12  0.8846E-15  0.3103E-15  0.6656E-14  0.8905E-14  0.4720E-14  0.3532E-14  0.6319E-13  0.7626E-14  0.1440E-16  0.1116E-16  0.6079E-12  0.1115E-12  0.3855E-16  0.6091E-15  0.5187E-13  0.1342E-12  0.4118E-13
          25   685.2       132.1      0.1604E-12  0.6309E-15  0.1393E-15  0.7963E-16  0.6088E-16  0.1355E-16  0.2403E-16  0.4880E-17  0.1652E-17  0.8979E-18  0.3580E-18  0.3834E-14  0.2978E-14  0.4381E-14  0.1286E-14  0.3506E-14  0.6952E-15  0.9943E-15  0.4658E-14  0.5641E-13  0.1015E-12  0.1143E-13  0.2430E-16  0.4190E-14  0.6109E-17  0.3749E-12  0.1086E-14  0.3109E-15  0.1373E-15  0.4814E-15  0.1153E-15  0.4226E-16  0.5738E-15  0.1833E-13  0.2319E-14  0.1596E-14  0.7564E-13  0.4101E-13  0.1334E-35  0.1406E-12  0.7922E-15  0.2880E-15  0.6613E-14  0.8858E-14  0.4794E-14  0.3509E-14  0.6674E-13  0.7476E-14  0.1383E-16  0.1037E-16  0.6142E-12  0.1182E-12  0.3336E-16  0.5437E-15  0.5324E-13  0.1424E-12  0.4437E-13
          26   743.4       150.5      0.1535E-12  0.5847E-15  0.1270E-15  0.7216E-16  0.5594E-16  0.1185E-16  0.2136E-16  0.4323E-17  0.1455E-17  0.7866E-18  0.3141E-18  0.3760E-14  0.2906E-14  0.4311E-14  0.1267E-14  0.3451E-14  0.6845E-15  0.9791E-15  0.4592E-14  0.5795E-13  0.1069E-12  0.1201E-13  0.2158E-16  0.4074E-14  0.5756E-17  0.3852E-12  0.1037E-14  0.2948E-15  0.1300E-15  0.4642E-15  0.1112E-15  0.3660E-16  0.5113E-15  0.1842E-13  0.2342E-14  0.1615E-14  0.7965E-13  0.4368E-13  0.1367E-35  0.1401E-12  0.7080E-15  0.2662E-15  0.6553E-14  0.8733E-14  0.4848E-14  0.3469E-14  0.7006E-13  0.7321E-14  0.1329E-16  0.9664E-17  0.6181E-12  0.1246E-12  0.2888E-16  0.4840E-15  0.5441E-13  0.1500E-12  0.4737E-13
          27   804.0       171.4      0.1464E-12  0.5430E-15  0.1162E-15  0.6558E-16  0.5153E-16  0.1039E-16  0.1898E-16  0.3840E-17  0.1283E-17  0.6904E-18  0.2761E-18  0.3682E-14  0.2833E-14  0.4236E-14  0.1246E-14  0.3390E-14  0.6729E-15  0.9626E-15  0.4520E-14  0.5924E-13  0.1119E-12  0.1254E-13  0.1916E-16  0.3959E-14  0.5437E-17  0.3947E-12  0.9925E-15  0.2801E-15  0.1233E-15  0.4477E-15  0.1072E-15  0.3173E-16  0.4547E-15  0.1847E-13  0.2350E-14  0.1620E-14  0.8338E-13  0.4615E-13  0.1395E-35  0.1394E-12  0.6319E-15  0.2453E-15  0.6480E-14  0.8540E-14  0.4883E-14  0.3417E-14  0.7313E-13  0.7162E-14  0.1278E-16  0.9034E-17  0.6197E-12  0.1305E-12  0.2502E-16  0.4300E-15  0.5536E-13  0.1569E-12  0.5014E-13
          28   867.0       195.1      0.1393E-12  0.5053E-15  0.1065E-15  0.5975E-16  0.4757E-16  0.9123E-17  0.1685E-16  0.3418E-17  0.1135E-17  0.6072E-18  0.2432E-18  0.3601E-14  0.2760E-14  0.4155E-14  0.1223E-14  0.3326E-14  0.6604E-15  0.9448E-15  0.4442E-14  0.6028E-13  0.1165E-12  0.1302E-13  0.1700E-16  0.3846E-14  0.5147E-17  0.4031E-12  0.9505E-15  0.2666E-15  0.1172E-15  0.4319E-15  0.1034E-15  0.2752E-16  0.4036E-15  0.1846E-13  0.2345E-14  0.1611E-14  0.8682E-13  0.4841E-13  0.1416E-35  0.1385E-12  0.5633E-15  0.2254E-15  0.6394E-14  0.8287E-14  0.4903E-14  0.3354E-14  0.7594E-13  0.7001E-14  0.1230E-16  0.8470E-17  0.6191E-12  0.1361E-12  0.2170E-16  0.3813E-15  0.5606E-13  0.1632E-12  0.5268E-13
